Date,PSARl_0.02_0.2,PSARs_0.02_0.2,PSARaf_0.02_0.2,PSARr_0.02_0.2,PSAR
2022-09-12,,,0.02,0,
2022-09-13,1464.5,,0.04,0,1536.199951
2022-09-14,1468.04,,0.04,0,1544.949951
2022-09-15,,1553.0,0.02,1,1542.16795392
2022-09-16,,1550.52100098,0.04,0,1535.6058796247999
2022-09-19,,1543.2341599808,0.04,0,1522.9214131748158
2022-09-20,,1536.238792621568,0.04,0,1508.3342767573342
2022-09-21,,1529.5232399567053,0.04,0,1492.5801694264542
2022-09-22,,1523.0763093984372,0.06,0,1476.4059525667506
2022-09-23,,1513.2917308345309,0.06,0,1459.0529923160705
2022-09-26,,1504.094226984459,0.08,0,1442.2044448791778
2022-09-27,,1492.1666888257023,0.08,0,1426.8535461033423
2022-09-28,,1481.1933537196462,0.08,0,1414.572827082674
2022-09-29,,1471.0978854220746,0.08,0,1404.748251866139
2022-09-30,,1461.8100545883085,0.08,0,1365.449951
2022-10-03,,1453.2652502212438,0.08,0,1369.289951
2022-10-04,,1445.4040302035444,0.08,0,1373.705951
2022-10-06,1355.0,,0.02,1,1380.38923976
2022-10-07,1357.09600098,,0.02,0,1390.8557495536
2022-10-10,1359.1500819404,,0.04,0,1401.1428334650238
2022-10-11,1363.384078662784,,0.06,0,1412.2141277613196
2022-10-12,1370.360035383017,,0.06,0,1422.3013070090556
2022-10-13,1376.917434700036,,0.06,0,1462.650024
2022-10-14,1383.0813900580338,,0.08,0,1419.900024
2022-10-17,1391.9548788533912,,0.1,0,1424.24802208
2022-10-18,1402.259390968052,,0.12000000000000001,0,1430.818214972
2022-10-19,1415.3022581718858,,0.12000000000000001,0,1439.5640232953601
2022-10-20,1426.7799813112595,,0.12000000000000001,0,1448.5430531740096
2022-10-21,1436.8803776739082,,0.12000000000000001,0,1457.3681568261682
2022-10-24,1445.7687264730394,,0.14,0,1465.707879777458
2022-10-25,1456.4131116268138,,0.16,0,1476.1362990219664
2022-10-27,1468.6510176065235,,0.18,0,1486.1690490175731
2022-10-28,1480.5758387573492,,0.18,0,1494.1952490140584
2022-10-31,1490.3541921010262,,0.19999999999999998,0,1500.6162090112466
2022-11-01,1501.563358480821,,0.2,0,1508.0229720089974
2022-11-02,1516.2506867846569,,0.2,0,1521.0183776071979
2022-11-03,,1575.0,0.02,1,1573.0
2022-11-04,,1573.93300048,0.04,0,1572.155
2022-11-07,,1571.0216814208,0.06,0,1569.8288
2022-11-09,,1566.226379095552,0.06,0,1566.08606906
2022-11-10,,1561.7187949098188,0.08,0,1561.3951796152
2022-11-11,1485.0,,0.02,1,1501.949951
2022-11-14,1485.0,,0.04,0,1503.3129515
2022-11-15,1489.25600096,,0.06,0,1506.5924354
2022-11-16,1495.7716394624,,0.08,0,1511.8368892760002
2022-11-17,1504.8299083054078,,0.08,0,1519.1139420539203
2022-11-18,1513.1635156409752,,0.08,0,1527.4825527485282
2022-11-21,1520.8304343896973,,0.08,0,1536.5206522987048
2022-11-22,1527.8839996385216,,0.08,0,1545.799767836886
2022-11-23,1534.3732796674399,,0.08,0,1554.9198128229843
2022-11-24,1540.3434172940447,,0.1,0,1563.5382553348472
2022-11-25,1549.9090755646403,,0.12000000000000001,0,1576.7906140678779
2022-11-28,1561.1999864968834,,0.14,0,1588.5624960543023
2022-11-29,1574.1219883873198,,0.14,0,1597.980001643442
2022-11-30,1585.234910013095,,0.14,0,1605.5140061147536
2022-12-01,1594.7920226112617,,0.16,0,1611.5412096918028
2022-12-02,1607.2412951534598,,0.16,0,1620.6529629534423
2022-12-05,1617.6986840889062,,0.16,0,1627.9423655627538
2022-12-06,,1672.599976,0.02,1,1657.099976
2022-12-07,,1671.29897746,0.04,0,1656.21597696
2022-12-08,,1668.3150164016001,0.04,0,1654.1873378816001
2022-12-09,,1665.450413785536,0.06,0,1651.266097608704
2022-12-12,,1659.189387518404,0.08,0,1644.7088137200078
2022-12-13,,1648.8582404369315,0.08,0,1634.957927448007
2022-12-14,,1639.353585121977,0.08,0,1624.4269702742463
2022-12-15,,1630.6093022322189,0.08,0,1613.615187575852
2022-12-16,,1622.5645619736413,0.1,0,1601.9167575637157
2022-12-19,,1611.5131106762772,0.12000000000000001,0,1587.567732382247
2022-12-20,,1597.5375432751239,0.14,0,1571.5241811057977
2022-12-21,,1581.4252803566064,0.14,0,1558.6793546846382
2022-12-22,,1567.5687342466815,0.14,0,1548.4034935477105
2022-12-23,,1555.652104592146,0.14,0,1540.1828046381684
2022-12-26,,1545.4038030892457,0.14,0,1531.5662389105346
2022-12-27,,1536.5902637967513,0.14,0,1524.6729863284277
2022-12-28,,1529.0106200052062,0.14,0,1519.1583842627422
2022-12-29,,1524.949951,0.14,0,1497.099976
2022-12-30,1482.449951,,0.02,1,1499.96298622
2023-01-02,1483.4089524600001,,0.02,0,1502.7769162647999
2023-01-03,1484.3487738908002,,0.04,0,1506.597071337136
2023-01-04,1486.2808238951682,,0.04,0,1524.0
2023-01-05,,1532.650024,0.02,1,1522.83200196
2023-01-06,,1531.38202352,0.04,0,1519.9740789024002
2023-01-09,,1527.9867425792002,0.04,0,1514.256152590208
2023-01-10,,1524.7272728760322,0.04,0,1507.6805373311872
2023-01-11,,1521.5981819609908,0.04,0,1500.5788728514447
2023-01-12,,1518.594254682551,0.04,0,1493.2878306522423
2023-01-13,1446.5,,0.02,1,1448.5
2023-01-16,1447.95800048,,0.04,0,1449.60300048
2023-01-17,1451.1596804608,,0.06,0,1452.6388804608
2023-01-18,1456.6220966931521,,0.08,0,1457.850547633152
2023-01-19,1464.2403270377,,0.08,0,1464.8545057425
2023-01-20,1471.2490989546839,,0.08,0,1472.9090575682499
2023-01-23,1477.6971691183091,,0.1,0,1481.60797354006
2023-01-24,1485.2574571064783,,0.12000000000000001,0,1490.9028572444515
2023-01-25,1495.282568133701,,0.12000000000000001,0,1500.6624039253393
2023-01-27,1504.104665837657,,0.12000000000000001,0,1509.8851755387782
2023-01-30,1507.400024,,0.12000000000000001,0,1518.2881452310226
2023-01-31,,1568.800049,0.02,1,1525.010520984818
2023-02-01,,1567.6840480199999,0.02,0,1530.3884215878543
2023-02-02,1513.0,,0.02,1,1534.6907420702835
2023-02-03,1514.47899902,,0.04,0,1544.5025936562267
2023-02-06,1518.0858400191998,,0.04,0,1555.4820797249813
2023-02-07,1521.5484073784319,,0.04,0,1599.400024
2023-02-08,1524.8724720432947,,0.04,0,1597.920024
2023-02-09,1528.0635741215629,,0.06,0,1562.400024
2023-02-10,1533.564759674269,,0.06,0,1565.67602256
2023-02-13,1538.7358740938128,,0.06,0,1617.0
2023-02-14,1543.596721648184,,0.06,0,1614.02699706
2023-02-15,1548.165918349293,,0.06,0,1610.3008333752
2023-02-16,1552.4609632483355,,0.06,0,1606.01574513768
2023-02-17,1556.4983054534353,,0.06,0,1601.3878498411584
2023-02-20,1560.293407126229,,0.06,0,1596.6365440033962
2023-02-21,1563.8608026986553,,0.06,0,1591.9666891228528
2023-02-22,,1619.75,0.02,1,1587.5536762607394
2023-02-23,,1618.46100098,0.04,0,1582.4029508085914
2023-02-24,,1615.6485619008001,0.06,0,1576.0623508468732
2023-02-27,,1611.409648186752,0.08,0,1570.9798854774986
2023-02-28,,1602.6568763318119,0.1,0,1558.6439181819987
2023-03-01,,1590.5211935986306,0.1,0,1544.425144345599
2023-03-02,,1579.5990791387676,0.12000000000000001,0,1533.050125276479
2023-03-03,,1566.1231955221156,0.12000000000000001,0,1520.8701050211832
2023-03-06,,1554.2644179394617,0.12000000000000001,0,1511.1260888169465
2023-03-08,,1543.8286936667264,0.12000000000000001,0,1503.3308758535572
2023-03-09,,1534.6452563067191,0.12000000000000001,0,1497.0947054828457
