Date,PSARl_0.02_0.2,PSARs_0.02_0.2,PSARaf_0.02_0.2,PSARr_0.02_0.2,PSAR
2022-09-12,,,0.02,0,
2022-09-13,883.5,,0.02,1,887.700012
2022-09-14,,897.700012,0.02,1,890.150024
2022-09-15,,897.700012,0.04,0,890.0220235200001
2022-09-16,,897.700012,0.06,0,889.3931420992001
2022-09-19,,895.78601056,0.08,0,888.1125528532481
2022-09-20,856.799988,,0.02,1,868.049988
2022-09-21,856.799988,,0.04,0,868.92798848
2022-09-22,859.42798848,,0.04,0,870.6488694208
2022-09-23,861.9508689408,,0.06,0,873.126937975552
2022-09-26,865.835817524352,,0.06,0,876.9647810175078
2022-09-27,869.4876691928908,,0.06,0,881.378300515757
2022-09-28,872.9204097613174,,0.06,0,886.1449015738662
2022-09-29,876.1471858956384,,0.08,0,891.0386119935249
2022-09-30,882.4954110239873,,0.08,0,897.3844359945609
2022-10-03,888.3357781420683,,0.1,0,906.61224183554
2022-10-04,896.2871979278615,,0.1,0,915.0197982684319
2022-10-06,903.4434757350754,,0.1,0,921.7458434147455
2022-10-07,909.8841257615678,,0.1,0,928.1766795317965
2022-10-10,915.6807107854111,,0.1,0,933.5713484254372
2022-10-11,920.8976373068699,,0.1,0,937.8870835403497
2022-10-12,925.5928711761829,,0.1,0,941.3396716322798
2022-10-13,929.8185816585647,,0.12000000000000001,0,944.1817349058238
2022-10-14,935.0903518595369,,0.14,0,949.025392724659
2022-10-17,941.3637059592018,,0.16,0,954.4803117797272
2022-10-18,948.3455130057295,,0.16,0,959.5842494237818
2022-10-19,954.2102309248128,,0.16,0,963.6673995390254
2022-10-20,959.1365939768427,,0.16,0,966.9339196312203
2022-10-21,963.2747389405479,,0.18,0,969.6171309049762
2022-10-24,966.549988,,0.18,0,971.763699923981
2022-10-25,971.11299448,,0.19999999999999998,0,974.8109599391848
2022-10-27,976.360390784,,0.2,0,978.1587655513479
2022-10-28,983.7683174271999,,0.2,0,984.8570172410783
2022-10-31,987.549988,,0.2,0,990.2156185928627
2022-11-01,987.549988,,0.2,0,995.5524996742902
2022-11-02,991.200012,,0.2,0,1003.7619949394322
2022-11-03,1007.1499998,,0.2,0,1013.3995861515457
2022-11-04,1019.90999004,,0.2,0,1021.1096591212365
2022-11-07,,1070.949951,0.02,1,1027.2777174969892
2022-11-09,,1069.9509519800001,0.04,0,1051.949951
2022-11-10,,1067.5529139008001,0.06,0,1050.41395248
2022-11-11,,1063.9047390667522,0.06,0,1048.0281167712
2022-11-14,,1060.4754547227471,0.08,0,1045.037869349504
2022-11-15,,1055.7974183449273,0.08,0,1041.5990848145536
2022-11-16,,1051.493624877333,0.08,0,1037.8851975168072
2022-11-17,,1047.5341348871464,0.08,0,1034.0722732244542
2022-11-18,,1043.8914040961747,0.08,0,1030.3247133485415
2022-11-21,,1040.5400917684808,0.1,0,1026.594260625804
2022-11-22,,1035.8360825916327,0.1,0,1021.9054133006432
2022-11-23,,1031.6024743324695,0.1,0,1018.1543354405146
2022-11-24,993.5,,0.02,1,1003.150024
2022-11-25,994.37800048,,0.04,0,1003.7890230400001
2022-11-28,996.1208785008,,0.06,0,1005.0414611584001
2022-11-29,998.8436257907521,,0.08,0,1006.8449720488961
2022-11-30,1003.032131807492,,0.1,0,1010.2853723649845
2022-12-01,1008.5589235267428,,0.1,0,1014.2418327284861
2022-12-02,1013.5330360740685,,0.1,0,1018.5148099210678
2022-12-05,1018.0097373666616,,0.1,0,1022.9017331721183
2022-12-06,1022.0387685299954,,0.1,0,1027.2134520245793
2022-12-07,,1058.300049,0.02,1,1049.849976
2022-12-08,,1057.44104754,0.04,0,1049.20797648
2022-12-09,,1054.1434056384,0.04,0,1046.4716569408001
2022-12-12,,1050.977669412864,0.04,0,1042.531356804352
2022-12-13,,1047.9385626363496,0.04,0,1037.592847300004
2022-12-14,,1045.0210201308955,0.04,0,1031.9135613700037
2022-12-15,,1042.2201793256597,0.04,0,1025.7799325656033
2022-12-16,,1039.5313721526334,0.04,0,1019.4827403264188
2022-12-19,,1036.950117266528,0.06,0,1013.2934999541918
2022-12-20,,1033.1551109505363,0.06,0,1007.4446678024373
2022-12-21,,1029.587805013504,0.06,0,980.799988
2022-12-22,973.700012,,0.02,1,982.28798728
2022-12-23,974.90701274,,0.02,0,984.5569502176
2022-12-26,976.0898734652001,,0.02,0,987.1662575958401
2022-12-27,977.2490769758961,,0.02,0,989.9843095643392
2022-12-28,978.3850964163781,,0.02,0,992.8775095853317
2022-12-29,979.4983954680506,,0.02,0,995.7211118916787
2022-12-30,980.5894285386896,,0.02,0,998.4083160711765
2023-01-02,981.6586409479158,,0.02,0,1010.650024
2023-01-03,982.7064691089575,,0.02,0,1010.3770235200001
2023-01-04,983.7333407067784,,0.02,0,1009.8419425792001
2023-01-05,984.7396748726429,,0.02,0,997.0
2023-01-06,985.72588235519,,0.02,0,997.38400024
2023-01-09,986.6923656880863,,0.02,0,998.1366407104
2023-01-10,987.6395193543245,,0.02,0,999.259440827776
2023-01-11,988.567729947238,,0.02,0,1000.6666836415538
2023-01-12,989.4773763282933,,0.04,0,1003.4000152773984
