Date,PSARl_0.02_0.2,PSARs_0.02_0.2,PSARaf_0.02_0.2,PSARr_0.02_0.2
2022-09-12,,,0.02,0
2022-09-13,786.799988,,0.04,0
2022-09-14,786.799988,,0.06,0
2022-09-15,,811.349976,0.02,1
2022-09-16,,811.349976,0.04,0
2022-09-19,,809.939976,0.04,0
2022-09-20,776.099976,,0.02,1
2022-09-21,776.90197672,,0.02,0
2022-09-22,777.6879374256,,0.02,0
2022-09-23,,816.200012,0.02,1
2022-09-26,,815.1610117600001,0.04,0
2022-09-27,,812.1945712896,0.06,0
2022-09-28,,807.2928970122241,0.08,0
2022-09-29,,799.3254662112462,0.08,0
2022-09-30,,791.9954298743465,0.08,0
2022-10-03,,785.2517964443988,0.08,0
2022-10-04,,779.0476536888469,0.08,0
2022-10-06,,773.3398423537392,0.08,0
2022-10-07,,768.0886559254401,0.08,0
2022-10-10,707.700012,,0.02,1
2022-10-11,709.120012,,0.04,0
2022-10-12,712.5752115199999,,0.06,0
2022-10-13,718.4686981087999,,0.08,0
2022-10-14,726.187203220096,,0.1,0
2022-10-17,735.6384840980863,,0.1,0
2022-10-18,744.1446368882777,,0.12000000000000001,0
2022-10-19,753.5952833416843,,0.14,0
2022-10-20,765.4749453538485,,0.14,0
2022-10-21,775.6914546843097,,0.16,0
2022-10-24,796.5408219348202,,0.18,0
2022-10-25,818.4844761465525,,0.18,0
2022-10-27,836.4782726001731,,0.19999999999999998,0
2022-10-28,853.1726204801384,,0.19999999999999998,0
2022-10-31,866.5280987841107,,0.19999999999999998,0
2022-11-01,,919.950012,0.02,1
2022-11-02,,918.93101176,0.04,0
2022-11-03,,916.6377703296,0.06,0
2022-11-04,,912.999504109824,0.06,0
2022-11-07,,909.5795338632346,0.06,0
2022-11-09,,906.3647618314405,0.06,0
2022-11-10,,903.3428761215541,0.08,0
2022-11-11,,898.3554460318298,0.08,0
2022-11-14,,893.7670103492835,0.08,0
2022-11-15,,889.5456495213408,0.08,0
2022-11-16,,885.6619975596335,0.08,0
2022-11-17,,882.0890377548628,0.08,0
2022-11-18,,878.8019147344738,0.08,0
2022-11-21,,875.7777615557159,0.08,0
