,ISA_9,ISB_26
2023-09-11,958.575012,950.100006
2023-09-12,958.575012,950.100006
2023-09-13,958.575012,950.100006
2023-09-14,958.575012,950.100006
2023-09-15,953.512512,950.100006
2023-09-18,952.075012,950.100006
2023-09-19,952.075012,950.100006
2023-09-20,951.050018,953.024994
2023-09-21,951.050018,955.125
2023-09-22,951.487518,958.575012
2023-09-25,951.487518,958.575012
2023-09-26,951.487518,958.575012
2023-09-27,951.287506,958.575012
2023-09-28,956.6250150000001,958.575012
2023-09-29,961.137512,960.700012
2023-10-02,961.137512,960.700012
2023-10-03,961.6750030000001,960.700012
2023-10-04,961.6750030000001,960.700012
2023-10-05,963.5500030000001,962.575012
2023-10-06,966.775009,962.575012
2023-10-09,967.950012,962.575012
2023-10-10,970.387512,962.575012
2023-10-11,972.9375,962.575012
2023-10-12,971.2375030000001,962.575012
2023-10-13,971.2375030000001,962.575012
2023-10-16,971.2375030000001,962.575012
