,ISA_9,ISB_26
2023-09-12,403.625,401.025009
2023-09-13,405.58750150000003,401.025009
2023-09-14,406.71250150000003,401.025009
2023-09-15,406.96250150000003,401.025009
2023-09-18,407.66249849999997,401.025009
2023-09-19,408.0,401.025009
2023-09-20,408.0,401.025009
2023-09-21,408.0,401.025009
2023-09-22,409.4375,401.025009
2023-09-25,411.58750150000003,401.025009
2023-09-26,411.862503,401.025009
2023-09-27,412.91249849999997,401.025009
2023-09-28,412.212494,401.025009
2023-09-29,412.212494,401.025009
2023-10-02,411.5499955,401.025009
2023-10-03,411.5499955,401.025009
2023-10-04,411.5499955,401.025009
2023-10-05,411.337494,401.025009
2023-10-06,411.28749849999997,401.025009
2023-10-09,411.28749849999997,401.525009
2023-10-10,419.0,407.300003
2023-10-11,419.625,407.800003
2023-10-12,419.625,407.800003
2023-10-13,419.625,408.274994
2023-10-16,419.625,409.5
2023-10-17,420.4375,410.050003
